Epoch,Loss,Train Accuracy,Train Macro F1,Test Accuracy,Test Macro F1,Test Loss,Min Class F1,Max Class F1
34,1.9971512409633603,0.1300188628402048,0.09332650306230239,0.13303564554623143,0.09828398775614826,2.134308467357617,0.028421839940164548,0.19147005444646098
35,1.989795680997407,0.15762020248681527,0.10884218987233707,0.15374547694202786,0.10756108584457517,2.2676556652109023,0.019566736547868623,0.25635446543368606
36,1.9927589260592249,0.1627401162566886,0.11566714487889455,0.16206020478866734,0.11983352411625184,2.075173029024613,0.032403240324032405,0.20833333333333334
37,1.9963525698469777,0.1659737460060823,0.10981845634678877,0.16398491030872275,0.1110549110876691,2.132502201155489,0.022295081967213116,0.23263295465969638
38,1.9992090936731823,0.15344343072718175,0.10388701316177204,0.14473785510816845,0.10082263959860345,2.2285218097893473,0.02155576382380506,0.22721774193548386
39,1.9935723484076302,0.14108634561342726,0.09941632669391628,0.13842482100238662,0.09746210724312152,2.010211854879492,0.04054054054054054,0.17290748898678415
40,1.9939892446539673,0.11999076105785887,0.08507095659812033,0.11602124874894142,0.0778287312023296,2.1239266670102555,0.0,0.15205395462906193
41,1.9871623388358526,0.13923855718520228,0.10909484342570766,0.1342674570790669,0.10743576377325295,2.1888373291551186,0.024330900243309004,0.18386961972419558
42,1.9930752965029825,0.1579474150209801,0.12043399443224603,0.15628608822850104,0.11961311934515786,2.076623950538964,0.023622047244094488,0.21421975992613113
43,1.987275607370097,0.05780113177041229,0.035795326788800284,0.05897297713449842,0.03390853595978861,2.271275393481325,0.0,0.1290054099042863
44,1.983982061847971,0.14564807329560767,0.1124134152753468,0.14643159596581723,0.1054098402319404,2.0181363078173744,0.03806228373702422,0.1841183339820942
45,1.9864452734516171,0.1709396774069369,0.11524896718515032,0.1721456617137578,0.11882815234039823,2.088786467836408,0.02494802494802495,0.24082614798476037
46,1.9794004187721925,0.17292220040805328,0.11945483905999277,0.17022095619370237,0.11804501923349575,2.0811653266399364,0.0216998191681736,0.2306681491964015
47,1.982542790325698,0.10259075335874042,0.08574646494672775,0.10370313342058665,0.08099146273275512,2.0360721443674246,0.015151515151515152,0.15787029871536915
48,1.979452943897306,0.09804827347268738,0.07142367247549014,0.09708214643159596,0.07410392612669062,2.1206848085513843,0.011827321111768185,0.14130855594270228
49,1.9750954794692877,0.1568887862339762,0.09844953954682553,0.15697898221572099,0.10162263792617339,2.0949936724942306,0.01764705882352941,0.22781750428039077
50,1.982121115210902,0.16959233167802287,0.10431849180394714,0.1681422742320425,0.10617446949779781,2.0294992668288097,0.03668704836020011,0.2410802286615415
