Epoch,Loss,Train Accuracy,Train Macro F1,Test Accuracy,Test Macro F1,Test Loss,Min Class F1,Max Class F1
17,2.1444398189339733,0.13881510567040073,0.08402961664733963,0.13465239818307798,0.08072499525134005,2.2016118096894233,0.0,0.21625514403292181
18,2.1430247747178734,0.17211379297070487,0.09229796899714185,0.1659096158287782,0.08582025965491254,2.129004364530441,0.0,0.28696498054474706
19,2.1393494525639882,0.1339261654540555,0.08381295359660215,0.12918623450612057,0.08059671528431782,2.2527925332485164,0.009411764705882352,0.20584844355937532
20,2.1378587736137984,0.1471301535974131,0.08205993164620652,0.14265917314650858,0.07753915521929952,2.170321250196748,0.004764740917212627,0.2298756039888969
21,2.1349315036987435,0.17725295453670556,0.09957688529602239,0.17106782662252676,0.09411391090306007,2.1393895376785634,0.0,0.2863289653823587
22,2.1373947848900787,0.10869230473110829,0.07614081261718844,0.10462699207021325,0.0710906449595756,2.235308175750554,0.005649717514124294,0.19179163378058406
23,2.1340097934741693,0.17459675867113217,0.09120607573917813,0.1681422742320425,0.08737052690598604,2.182945182758012,0.001899335232668566,0.29875195007800315
24,2.13125464323853,0.13844939754398122,0.08197437328984303,0.13349757487104472,0.07839112879353216,2.2194055020809174,0.006644518272425249,0.21390597310538934
25,2.1328819818391,0.1871655695422874,0.09849539095647895,0.17969050735237507,0.09264401554172422,2.1423334796440425,0.0,0.306055329851035
26,2.128172899738615,0.17221003195134157,0.09772830710846915,0.16667949803680038,0.093928229329602,2.2043067818791995,0.008269344359125812,0.2825829383886256
27,2.13037224730541,0.1763868037109751,0.09462881400701026,0.16883516821926245,0.08927780481029475,2.184089072525795,0.0,0.2901513662276391
28,2.1304556591243577,0.14179851407013896,0.09024363285253974,0.1365001154823312,0.08617504745976204,2.235303632437889,0.013888888888888888,0.2111337406653089
29,2.129941708458762,0.14443546213958502,0.08263448452638497,0.13950265609361767,0.07818825726578241,2.2277905920456194,0.0,0.22413257379596063
30,2.1279845845890164,0.17147861569850253,0.09515937757599649,0.1632920163215028,0.08867416517331354,2.1686741411685944,0.011100832562442183,0.27599243856332706
31,2.1261140098198883,0.17575162643877276,0.09580170466825087,0.1677573331280314,0.08855609374012974,2.149562323475119,0.0061162079510703364,0.28805043838045513
32,2.1280472359707203,0.1781576009546907,0.09524081213022297,0.16922010932327353,0.08907695477144101,2.197420715258039,0.0,0.2944341191431087
33,2.128567779923014,0.1962505293143935,0.10249323104626544,0.18885210562783894,0.09677654098648211,2.15047285724156,0.0037174721189591076,0.3303188957639219
34,2.129804496290942,0.1857027370366093,0.10062153093785553,0.18099930710601278,0.09892893526901252,2.1761170803326104,0.007434944237918215,0.3087378640776699
35,2.126248574058704,0.19201601416637795,0.10269513806631751,0.18292401262606822,0.09677497574996902,2.1864155924378945,0.011131725417439703,0.3181381034814387
36,2.123130362389123,0.17459675867113217,0.09120580862072519,0.16783432134883364,0.08896505995472317,2.221636252743857,0.005676442762535478,0.2939385008350526
37,2.128029222632277,0.21823151249181968,0.10757302124776653,0.2096389252444376,0.10236635746469261,2.111232278529059,0.010309278350515464,0.3611265517880304
38,2.121765904789194,0.23799899911460137,0.11383818668170213,0.23396720301793825,0.11098478280446682,2.0831450430924083,0.00904977375565611,0.41180107764331775
39,2.1185217446147515,0.20953150864226047,0.1069068594354323,0.20201709138501808,0.10152650419854203,2.174481272550639,0.009708737864077669,0.3493285754530942
40,2.1176169702205163,0.21157177503175886,0.10943757139763233,0.20532758487951344,0.10650466724721282,2.1442855567180463,0.014415781487101669,0.3550982226379794
41,2.1207626646595634,0.22385186896100395,0.1066511378051737,0.21649087689583493,0.10234807543733493,2.1286438142724813,0.0,0.37700559273860823
42,2.116152197452895,0.20025407090888092,0.09891800205231255,0.1931634459927631,0.09472974345676742,2.207513485048792,0.006920415224913495,0.3305643082211401
43,2.120885212616674,0.2059514185625746,0.10825365189171694,0.19916852721533607,0.10274167556969145,2.204641965809714,0.005208333333333333,0.3484576926705028
44,2.1197170999470014,0.1949994225661162,0.10545512458775741,0.1890060820694434,0.10346971272874958,2.242774043177149,0.014257939079714841,0.3326641812446229
45,2.111786720457629,0.25976825653462676,0.11758902677153968,0.25590884594657015,0.11357960762181825,2.0874280480328453,0.008298755186721992,0.4457769402090115
46,2.1179614159934625,0.2279901451283828,0.11770645920045517,0.21964739394872584,0.10961030719322047,2.1654757014636337,0.005649717514124294,0.38099605613134
47,2.112147151249383,0.19817530892712784,0.10671761044179015,0.19146970513511433,0.10337866470134927,2.2299666811386354,0.011494252873563218,0.3288275333141597
48,2.117115170350803,0.24059745159179274,0.11636125734865133,0.23473708522596043,0.11216678353834128,2.1162761391090057,0.013605442176870748,0.4086444007858546
49,2.115222921108671,0.24920121646071525,0.11992783755310372,0.24420663638463316,0.11882926680184384,2.0892081861131886,0.01225114854517611,0.42376760563380284
50,2.1071403086772693,0.2484698002078762,0.11315664104621279,0.24282084841019325,0.10908810632549633,2.0937496859745437,0.0,0.4258835941621241
