Epoch,Loss,Train Accuracy,Train Macro F1,Test Accuracy,Test Macro F1,Test Loss,Min Class F1,Max Class F1
30,1.964440479984718,0.11625668860915425,0.10529672558985485,0.11271075525444607,0.09910601826055845,2.2794187823539884,0.021769662921348316,0.214168039538715
31,1.9677436836981421,0.10284097470839589,0.0963239614108049,0.1021633690045423,0.09403992980192778,2.313356925114035,0.01936264622831787,0.21100454316002018
32,1.9641462215061845,0.10149362897948185,0.08783166496760861,0.10154746323812457,0.08654674378844053,2.274739848569109,0.015424164524421594,0.1917562724014337
33,1.9676241926812186,0.09473765253878431,0.087502571867518,0.09423358226191393,0.0854282321876268,2.2825524071460874,0.01646090534979424,0.20855057351407716
34,1.9582207179054838,0.08286176232821342,0.08264082304864788,0.08276233736238356,0.08136858424186214,2.3248080760974603,0.01431578947368421,0.17287866772402855
35,1.9585057710632314,0.10293721368903261,0.09900818497263922,0.10177842790053122,0.09706700070447413,2.293945257446449,0.022178217821782177,0.23786739576213262
36,1.9569113494580603,0.13203988143357587,0.1011075689836933,0.13411348063746248,0.09929892739130156,2.24709291102851,0.006896551724137931,0.22235363690124188
37,1.9592202479028937,0.1111367748392809,0.0964290372884575,0.11101701439679729,0.09445330205427765,2.231112717848106,0.017611835153222965,0.2260387811634349
38,1.9559182731682443,0.11521730761827771,0.08779186971533033,0.11679113095696358,0.08714619539164568,2.236323047007246,0.008888888888888889,0.18851756640959727
39,1.955094786333333,0.11319628902490665,0.09788512009355042,0.11255677881284164,0.09394141128258625,2.281839243737348,0.02104499274310595,0.24461431549687282
40,1.9533793891738789,0.07329560765292374,0.0852817772048217,0.0718300100084687,0.08170925233122094,2.4273179173469543,0.017964071856287425,0.2384
41,1.9506115336062873,0.13996997343804135,0.11044152008726556,0.1418123027176842,0.10678110795859859,2.196782321765505,0.013761467889908258,0.24691358024691357
42,1.9512114736246946,0.0902144204488586,0.09019240147636128,0.09015320655939642,0.0862440286193745,2.2300521549332903,0.01764705882352941,0.24778761061946902
43,1.9532740787772709,0.09027216383724064,0.0936702445414577,0.08807452459773654,0.0873595754321347,2.3161393690285426,0.0,0.24623803009575923
44,1.953660379856678,0.10293721368903261,0.09768658316397236,0.10508892139502655,0.0980553420632009,2.284284356486034,0.0260149783208514,0.23268206039076378
45,1.953716992634564,0.0715055626130808,0.0741573612612877,0.06782662252675341,0.06964113017692222,2.374027462575236,0.007476635514018692,0.21453287197231835
46,1.9493785742762053,0.09627747622897179,0.09719333307524111,0.09554238201555162,0.09438134596282985,2.2886824842744273,0.021963394342762062,0.24020552344251767
47,1.9485166721009268,0.08341994841590637,0.09145000725663668,0.08222341981676803,0.08844409570878264,2.334984342012499,0.022256331542594012,0.2354533152909337
48,1.947672779960879,0.07610578588751588,0.08246502467567349,0.07652629147740396,0.08208982235379671,2.3750040606031275,0.01750087504375219,0.24229979466119098
49,1.9440009850880196,0.06754051661084806,0.07421949088998668,0.06474709369466472,0.06957006109228035,2.3877132514427446,0.0,0.23246753246753246
50,1.9414816648135045,0.08035954883165877,0.09011934509528877,0.08045269073831704,0.08896989378581346,2.321165525707705,0.021739130434782608,0.23273657289002558
