Epoch,Loss,Train Accuracy,Train Macro F1,Test Accuracy,Test Macro F1,Test Loss,Min Class F1,Max Class F1
33,1.8765421085830392,0.16356777149016438,0.11085492093168299,0.1659096158287782,0.1130921393602887,2.102538602252312,0.005420054200542005,0.250852079072938
34,1.8768240028781256,0.18062131885899066,0.10685265314594232,0.1814612364308261,0.10463310806269872,2.1041503391536,0.0,0.2810865191146881
35,1.8698926958177478,0.15642683912691996,0.11193820302448707,0.1565170528909077,0.112512649382504,2.16620336098624,0.010224948875255624,0.24697004344843357
36,1.8702065739505396,0.1655310466951534,0.10522207330829189,0.16706443914081145,0.10666861079626586,2.106619364522361,0.004608294930875576,0.23653906006847183
37,1.8723208267113258,0.20645186126188553,0.12298809484694487,0.20956193702363538,0.12518752841432773,2.0363850941505337,0.023796646836127637,0.3219351078298038
38,1.8614778600156014,0.1779458751972899,0.1168544708757027,0.17853568404034184,0.11700322598648068,2.1478023404264683,0.002369668246445498,0.2606659199674168
39,1.8629020413227857,0.1917272972244678,0.11025428212391455,0.19277850488875203,0.111679531763474,2.0425215861186605,0.0035190615835777126,0.29896907216494845
40,1.8579359813937413,0.21674943219001425,0.12162750334069947,0.2194934175071214,0.12157567826995516,2.052192969715654,0.033482142857142856,0.35004264190277645
41,1.8623850421218449,0.20704854294183317,0.11240975253714074,0.20501963199630457,0.10925009669488432,2.0359527509787987,0.0011862396204033216,0.3303407664832513
42,1.8517842702384066,0.18133348731570234,0.11679888950567803,0.18577257679575024,0.11731555810867615,2.0767318854484653,0.0096514745308311,0.27175879396984925
43,1.858581120084072,0.1712861377372291,0.10736669331892998,0.17330048502579107,0.10995453847515965,2.07573257085725,0.004653868528214078,0.24994857025303435
44,1.8549350005725922,0.16633945413250184,0.10717517319144103,0.16752636846562477,0.1096762782284411,2.178817601333111,0.001177856301531213,0.23718613820294668
45,1.8544182574807717,0.21136004927435809,0.11997157605793292,0.21464315959658173,0.1231721586166195,2.1183863539120247,0.003498542274052478,0.3415144596651446
46,1.8508199458859238,0.20647110905801286,0.12184764833787468,0.2123335129725152,0.12672639295689497,2.0284898838973398,0.006900517538815411,0.3297954457738325
47,1.8613572483285894,0.19278592601147168,0.1219856366570801,0.19562706905843405,0.1256748231798954,2.061581510481576,0.02572347266881029,0.2894526568118258
48,1.849082876088584,0.15623436116564654,0.10906805453860591,0.15759488798213872,0.11240273759661981,2.2312460058722,0.0022259321090706734,0.3118518518518518
49,1.847514372410739,0.2036031874350387,0.11679578822875736,0.20725229039956886,0.12120575756660878,2.105398808060021,0.008215962441314555,0.32898424664153864
50,1.8489868077518317,0.17170958925203064,0.10582139173666225,0.17299253214258217,0.10715663867908456,2.1214507838775374,0.0,0.2500768049155146
