Epoch,Loss,Train Accuracy,Train Macro F1,Test Accuracy,Test Macro F1,Test Loss,Min Class F1,Max Class F1
33,2.1263671863475455,0.17679100742964932,0.08829920123796366,0.16960505042728463,0.08578228207187209,2.2158042304034304,0.0,0.2865040971468062
34,2.1259116514636376,0.1788697694114024,0.09104400338657345,0.1716837323889445,0.08631109959336662,2.196778016137372,0.0,0.2919779787652379
35,2.126205631885035,0.14235670015783192,0.0809650630681685,0.13796289167757333,0.0776392778634087,2.296904615287123,0.0,0.21502455333820916
36,2.123947828090543,0.18243061169496091,0.10043727878222102,0.17491723766263761,0.09688898262507535,2.25222880925451,0.013448607108549471,0.30119537526944934
37,2.1234198648280698,0.19817530892712784,0.10345546196233502,0.19123874047270767,0.0982068111844572,2.209950104722836,0.0,0.3296030607364897
38,2.1241122722038495,0.20146668206490356,0.10240225547632582,0.1940103164215875,0.09735983097049856,2.1540044823597215,0.0,0.3323515439429929
39,2.1251906032118892,0.17938945990684066,0.09694532887448792,0.1726075910385711,0.0913247467315115,2.215651993974676,0.0,0.286730560221322
40,2.1251006069515137,0.183219771336182,0.09827730190113329,0.17561013164985756,0.09215981054035921,2.2287344706469567,0.005,0.2978848413631022
41,2.1251084642677474,0.19863725603418408,0.09896414503276922,0.19146970513511433,0.09530800452439973,2.191329214520055,0.0,0.3331432915241353
42,2.1139336453723203,0.19975362820957002,0.10186012933991562,0.19208561090153206,0.09714538505642789,2.233453337782122,0.0,0.3296451735978634
43,2.1179614685145505,0.1884551718828194,0.09917511908038604,0.18046038956039726,0.09319800285655747,2.2373806534729566,0.0,0.30595781903003205
44,2.117564718491338,0.18160295646148517,0.09853028223969182,0.1753021787666487,0.09531636497046758,2.2708720544288896,0.010256410256410256,0.2952914577803991
45,2.1154829898638092,0.21161027062401355,0.10671459374609546,0.20286396181384247,0.10092847182080152,2.2201036844641115,0.010238907849829351,0.3474743674160474
46,2.1189905545614622,0.21372752819802132,0.10265737371403609,0.20686734929555778,0.09761797209021664,2.1516242780415293,0.0,0.3566224546983
47,2.1155472174286842,0.19790583978134504,0.10314143020706776,0.1917776580183232,0.10009658993595445,2.2293481634461823,0.0,0.3271189698251009
48,2.1149396959490376,0.20069677021980983,0.09944769508533904,0.19377935175918085,0.0954064154937208,2.1925825024473258,0.005681818181818182,0.33094897472579876
49,2.1177704100831978,0.21519036070369943,0.10353543909289364,0.20756024328277772,0.09862823201838375,2.1752244187106053,0.0,0.3565282454171343
50,2.1129102786553315,0.21014743811833544,0.10449148730749794,0.20409577334667794,0.10195271355315798,2.195196398079689,0.004246284501061571,0.3487189148455162
