Epoch,Loss,Train Accuracy,Train Macro F1,Test Accuracy,Test Macro F1,Test Loss,Min Class F1,Max Class F1
18,2.040804662067315,0.05887900835354352,0.05411496835356423,0.06182154130418046,0.05454544795303279,2.333848737583959,0.011627906976744186,0.13926272674078408
19,2.0332908378959877,0.09585402471417023,0.06713358198914705,0.09700515821079375,0.06921501702168321,2.236600429260085,0.0,0.17608770126755738
20,2.023787745737971,0.0816106555799361,0.07053377379761566,0.08176149049195473,0.0717608815118298,2.403240048092574,0.012850467289719626,0.17190506735086594
21,2.0191410120044435,0.16258613388766985,0.09508802304727784,0.15482331203325891,0.09083106532851754,2.3308641963404386,0.0035746201966041107,0.28312614435771416
22,2.0129728220733516,0.03068098702698541,0.03786995905776818,0.030410347216875817,0.037595513205410394,2.7346945316920728,0.011483253588516746,0.170083523158694
23,2.015247674154237,0.14364630249836394,0.08849170012468677,0.14519978443298176,0.08970972982507677,2.1483595557694364,0.00945179584120983,0.21915600765434587
24,2.0146150042491007,0.09702814027793817,0.08117514777877524,0.09585033489876049,0.07839288800302775,2.274979345757386,0.0,0.18556701030927836
25,2.0077233480041836,0.09356353697501636,0.06885402297136498,0.09515744091154053,0.06651297847336254,2.1641753815077798,0.0011997600479904018,0.13899323816679188
26,2.0105417776357366,0.05202679293220926,0.0639160179489636,0.052659943028716606,0.06073037438387725,2.854763373365543,0.012426770814841115,0.15384615384615385
27,2.0084788428591978,0.09870269854101706,0.08982864506199964,0.10139348679652013,0.09082716917445113,2.205716264071723,0.01542111506524318,0.18850574712643678
28,2.00551343268802,0.14543634753820686,0.09906737397284467,0.14535376087458618,0.1015693314040285,2.128543649547793,0.03779527559055118,0.19593688769722595
29,2.0017693242416006,0.07042768602994957,0.05845408038591893,0.06882746939718223,0.055856007853339426,2.236488057621594,0.011813349084465446,0.1318199920350458
30,2.005853023288285,0.14809254340378028,0.09908919959403409,0.1489722072522904,0.09646538786148222,2.089745559275444,0.024539877300613498,0.2072623419012648
31,2.0005343072299886,0.09648920198637256,0.08780604237892384,0.09908384017245361,0.08609361540780158,2.152062251356435,0.009506833036244802,0.1846929422548121
32,2.0001233247260153,0.12457173653616661,0.0967644991618319,0.12649164677804295,0.09712854248388707,2.1302973857066902,0.04046242774566474,0.18010471204188483
33,1.9938036608578535,0.0530661739230858,0.05111019415197491,0.05512356609438756,0.050911629319956096,2.291623003670735,0.0,0.11587905124026797
34,1.999134079686233,0.10798013627439658,0.08964342287838827,0.11094002617599508,0.09175769312975764,2.197055686136772,0.02495201535508637,0.19937694704049844
35,1.9987321121645678,0.06923432267005428,0.062045545746821903,0.0709061513588421,0.05972887634884344,2.183096743716395,0.022792022792022793,0.14678899082568808
36,1.995912334455058,0.09904915887130923,0.08431564338202416,0.099930710601278,0.08730124339145412,2.116687424811236,0.03852889667250438,0.15239294710327456
37,1.9953085983841878,0.15575316626246294,0.11122241110239708,0.15413041804603897,0.11115517604756657,2.1930078100688353,0.010526315789473684,0.23337718854366968
38,1.9956372171420182,0.12387881587558225,0.10070708817490252,0.127569481869274,0.10220039871753683,2.1437158503849516,0.04050632911392405,0.18177537085001177
39,1.9913997189898796,0.15479077645609576,0.11102674720621394,0.15490030025406112,0.11457545437057322,2.1313398699161454,0.03129657228017884,0.2014046684569304
40,1.9926576920477628,0.1428763906532702,0.09873411308040572,0.14389098467934405,0.10002967138747132,2.142568985670071,0.038620689655172416,0.20281227547983166
41,1.9886855781078339,0.07883897293759864,0.06810531044716132,0.0767572561398106,0.06376102057143,2.198604897031643,0.0,0.13741097612065353
42,1.9869418685953018,0.18951380066982332,0.1185149888891706,0.18307798906767264,0.11547344869455153,2.1450707137291065,0.024132730015082957,0.2973821989528796
43,1.986602047504169,0.11429341340416523,0.10134237333911729,0.11401955500808376,0.10317976625316472,2.3480364559906457,0.017072558373085613,0.2853982300884956
44,1.9895482795872712,0.1234553643607807,0.10665980731632882,0.12395103549156979,0.10754007503954739,2.266705874445403,0.020984081041968163,0.24979591836734694
45,1.9900435459584438,0.1902644647187897,0.12211838459199043,0.19154669335591654,0.12300134209492453,2.101061264282377,0.015810276679841896,0.29789262896919994
46,1.988510359500723,0.1585633444970551,0.09847527147253334,0.1596735699437986,0.1018904249947564,2.1150164542527032,0.03225806451612903,0.24304451510333863
47,1.9840715393570845,0.1579089194287254,0.10697564606521377,0.15466933559165447,0.10459028356724584,2.312032280590734,0.01085972850678733,0.2667316122747199
48,1.987941337813591,0.15334719174654501,0.1117516026276095,0.15035799522673032,0.11282095287285218,2.2274018731610528,0.021474588403722263,0.23288637967537051
49,1.9813218077488721,0.1791007429649305,0.11714872172677396,0.17360843790899994,0.11583985387778477,2.1740215325296806,0.024054982817869417,0.26328170946873164
50,1.9814812229404897,0.15259652769757862,0.0964610285612389,0.15366848872122565,0.0982217849300084,2.1577492048000466,0.022396416573348264,0.22748337698972396
