Epoch,Loss,Train Accuracy,Train Macro F1,Test Accuracy,Test Macro F1,Test Loss,Min Class F1,Max Class F1
19,2.0166461662999513,0.1797551680332602,0.11155124372386457,0.17314650858418662,0.10661584446509895,2.2319705076699186,0.0,0.28720104072850994
20,2.0195819873894965,0.20654810024252224,0.11946852570566502,0.20093925629378706,0.11511176633413438,2.0892636256264936,0.0,0.3394530502964238
21,2.015848203429154,0.23387997074334987,0.12732966961238137,0.22865501578258526,0.12681438465378286,2.0779860546729836,0.0,0.37714179864777253
22,2.007778319011768,0.1720368017861955,0.11062270073702296,0.16760335668642698,0.10741749773737434,2.2754717726131966,0.0,0.26213790289677685
23,2.0044058645006473,0.22841359664318436,0.12592303892043347,0.22118715836477018,0.12464057295172244,2.1199280058809102,0.0,0.36754132038472315
24,1.9953087271727952,0.20133194749201216,0.12080582675685161,0.19508815151281853,0.1175521569788689,2.189370283645949,0.0,0.32156405018967027
25,1.998228414195218,0.220714478192247,0.12863285746148093,0.21333435984294402,0.1245283863211456,2.1450864506766125,0.0024140012070006035,0.35450935904707886
26,1.997600472729488,0.21932863687107826,0.12777114692682232,0.21456617137577952,0.12615771844435325,2.1403416157356037,0.004807692307692308,0.3498192885676241
27,1.9885862630062503,0.19240097008892482,0.11609104423849803,0.186388482562168,0.11068893242099427,2.1848372009587407,0.0036188178528347406,0.31191760666993623
28,1.9905977641126793,0.2215228856295954,0.1290514812557967,0.2150281007005928,0.12641902290522306,2.151623757014721,0.0,0.3557783241914129
29,1.9787794507195797,0.20943526966162374,0.12476189132545223,0.2024790207098314,0.12005284831525383,2.1576782842281417,0.0011983223487118035,0.3388596070915189
30,1.9797016745570846,0.2533779882203488,0.13409815979506148,0.24790207098313957,0.1296343687369343,2.026165361034459,0.0,0.4211181228335259
31,1.9791681950021847,0.20027331870500828,0.12159035190878684,0.19524212795442297,0.11736756301933812,2.1459549029766047,0.0,0.32013233433881483
32,1.977385071918295,0.20364168302729338,0.12405935035638604,0.2002463623065671,0.12161979121404964,2.1400563784420785,0.008413461538461538,0.3223485953144746
33,1.973866857661696,0.21453593563536974,0.1258131598936682,0.20848410193240435,0.12224784527684349,2.106108963929961,0.0,0.34581308945412975
34,1.974251359737859,0.21692266235516033,0.12909014156509557,0.21294941873893294,0.12857219716554366,2.1078460375076444,0.007207207207207207,0.34629647237805455
35,1.969008012064572,0.20799168495207299,0.1267136635518167,0.2033258911386558,0.12507691002165536,2.090091105018343,0.0,0.3198211334694274
36,1.9637628957225477,0.2306078454017015,0.1310883797267938,0.2252675340672877,0.12735602288864162,2.0805170437678915,0.012345679012345678,0.3661048689138577
37,1.9652740549424599,0.21751934403510798,0.13323180750562474,0.2127954422973285,0.13134492857623653,2.1163968744829957,0.015485407980941036,0.3396697388632873
38,1.9654516026818107,0.20656734803864957,0.1281266072290865,0.20324890291785358,0.12721780686507492,2.169497589172401,0.013970983342289092,0.32527899078117417
39,1.968187085440006,0.20575894060130115,0.1269614204212891,0.20270998537223806,0.12422622595962488,2.1397730966506923,0.009456264775413711,0.3235379691591504
40,1.956981663339831,0.21082111098279246,0.1289434010617779,0.20625144352914004,0.12637082208553835,2.110849082763559,0.010707911957168352,0.3339424834086756
41,1.9639956114694403,0.2342841744620241,0.1365589777968877,0.22957887443221187,0.13408550873792394,2.0390804904728688,0.013056379821958458,0.3716417910447761
42,1.9548448428805238,0.21592177695653847,0.13331431755894196,0.21148664254369082,0.12966912403258557,2.0791246168719137,0.01369141653501843,0.34522220102994466
43,1.9555900912052893,0.22974169457597104,0.13760280850284,0.22411271075525444,0.13394096162172373,2.079633362040731,0.01383399209486166,0.3583301851152248
44,1.9551313706292894,0.23372598837433115,0.13656036343896988,0.22734621602894758,0.13278948716872552,2.107565709375983,0.0023823704586063135,0.37670407122322175
45,1.9544064181632008,0.21480540478115256,0.1380309852387102,0.21202556008930634,0.13614493832572624,2.087638597917087,0.010854816824966078,0.32622187742436
46,1.9483608866633453,0.19147707587481233,0.12702682876768007,0.1886981291862345,0.1267112132905986,2.151882427079337,0.012127894156560088,0.29333864383152447
47,1.949685645514521,0.20545097586326366,0.12865386471789503,0.20178612672261145,0.12632624164005923,2.1278815312044963,0.01282051282051282,0.3143779974552217
48,1.9449776238555392,0.21773106979250875,0.13421968430530135,0.21356532450535068,0.1308270872170843,2.1299589465697997,0.013266998341625208,0.338745316552983
49,1.9501600751442274,0.23114678369326713,0.1394628065937641,0.225729463392101,0.137479828990066,2.0769032452787672,0.01606046291922532,0.36544600938967137
50,1.9402958222944748,0.22175385918312354,0.13979981803582212,0.21756871198706598,0.13760438938114786,2.0885350723278346,0.017987633501967398,0.3460656990068755
