Epoch,Loss,Train Accuracy,Train Macro F1,Test Accuracy,Test Macro F1,Test Loss,Min Class F1,Max Class F1
22,2.2024303217019354,0.12289717827308773,0.07399859996507338,0.1217953653091077,0.07209738203193321,2.3390810474973596,0.0,0.21981681931723562
23,2.2018234766836238,0.12230049659314009,0.07128938237504011,0.12094849488028332,0.07059130676856885,2.316502441473195,0.0,0.20570948782535683
24,2.200252934849908,0.15813989298225353,0.072509600422733,0.15797982908614983,0.07153402836030451,2.2590083907096843,0.0,0.28579852579852577
25,2.2018576010034003,0.09254340378026715,0.04591104091486826,0.08961428901378089,0.04720473327719859,2.401859882723522,0.0,0.1424468696151637
26,2.194434102532899,0.10588212649651615,0.05692863082981505,0.10439602740780661,0.05496386531500889,2.353881480952202,0.0,0.1821676454885211
27,2.1936869531356056,0.12809408322747046,0.06418733391383173,0.1271075525444607,0.06286671704904429,2.3309271806860203,0.0,0.2287655719139298
28,2.1964359635422968,0.08713477306848366,0.046096434233079034,0.08399414889521903,0.045628945977947755,2.401168475597363,0.0,0.1481630194740012
29,2.1915973601449887,0.07550910420756823,0.05401940278115876,0.07290784509969975,0.05188827923309639,2.4768479701333446,0.0,0.14275238328037154
30,2.1906382450696285,0.07425799745929092,0.04973840752786612,0.07229193933328201,0.048849339938571365,2.5413272383765046,0.0,0.14349112426035504
31,2.188269486164518,0.08921353505023674,0.045012627493799896,0.08715066594810994,0.04514459488246824,2.4438099453014694,0.0,0.14868329060824984
32,2.1884106351383803,0.07670246756746353,0.03314336249492626,0.07552544460697513,0.034277682434683786,2.4219195769338184,0.0,0.14326830828269907
33,2.1865882413654494,0.05220002309735535,0.03633494562455602,0.05327584879513435,0.03805898280678693,2.53708823884062,0.0,0.13121582921114294
34,2.1873730408220458,0.09879893752165377,0.03877029450813772,0.09739009931480483,0.038391175932363936,2.3727746679277844,0.0,0.14583650479525043
35,2.1818846286884668,0.07556684759595027,0.04723670194346271,0.07367772730772192,0.04783244507323026,2.4558792942263223,0.0,0.1513771416178703
36,2.182123408492269,0.09585402471417023,0.05045075660403346,0.09284779428747401,0.05003521889663415,2.3958030345991914,0.0,0.14491150442477876
37,2.1794074146912017,0.14391577164414673,0.07148670445319251,0.14019555008083764,0.06745622295196144,2.268325883326272,0.0,0.24356496083019635
38,2.179102340832426,0.08571043615506024,0.039865353314726265,0.08307029024559243,0.03998349417635742,2.41349388901236,0.0,0.14619574767176244
39,2.1770161276527227,0.08651884359240868,0.0521031892738422,0.08445607822003233,0.04994972665396484,2.4137058970082568,0.0,0.149577281595491
40,2.177259965373084,0.07933941563690958,0.04178258097992753,0.07706520902301948,0.04075145912952523,2.426670248285303,0.0,0.14550473186119875
41,2.171411309152695,0.06717480848442853,0.032744329020474264,0.06644083455231349,0.03126013190540089,2.4968897506521253,0.0,0.13598532938355198
42,2.1703156311009906,0.09937637140547408,0.056375592224364515,0.09585033489876049,0.054756334388263606,2.371587352946474,0.0,0.14995348837209302
43,2.167620344812353,0.09113831466297109,0.053058798002051474,0.08761259527292324,0.050365734249753304,2.4014989730759795,0.0,0.1403021357874631
44,2.1652996089364507,0.07822304346152366,0.04100375745004733,0.07698822080221726,0.04176441181089322,2.4540487105036015,0.0,0.14736842105263157
45,2.164999437266089,0.1171613350271394,0.06082489988016391,0.11617522519054585,0.05873128272880927,2.360443428672593,0.0,0.19907016060862215
46,2.1649196972253875,0.08963698656503831,0.05399481534841287,0.08822850103934098,0.05639193865690171,2.3911997423383404,0.0,0.1553727008712488
47,2.1608845495751927,0.0835161873965431,0.04338119494480318,0.08129956116714143,0.04121054399633328,2.44364972889717,0.0,0.1450354609929078
48,2.1608092844706452,0.09824075143396081,0.0506424673411983,0.09654322888598045,0.05201880964650133,2.417937996499057,0.0,0.14617461746174618
49,2.155104219216138,0.06228586826808331,0.0349418080437359,0.061205635537762725,0.034165109956467085,2.5308931323107826,0.0,0.137265610777353
50,2.1557778662501885,0.09306309427570543,0.05622849926328466,0.09261682962506737,0.05536553645340654,2.441586215801427,0.0,0.14534251540413193
